,filename,label,label_id,path
0,951300e7c91d96b37e90e00932a7722b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/951300e7c91d96b37e90e00932a7722b.png
1,521773286f1d292e0cdcf5c1354fc0ea.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/521773286f1d292e0cdcf5c1354fc0ea.png
2,72a203a8ac092bf38134a81b608c005c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/72a203a8ac092bf38134a81b608c005c.png
3,9d83cf9b9cc4a03580de63b62ea2a8f0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9d83cf9b9cc4a03580de63b62ea2a8f0.png
4,89fec580f8f8f7bab2f4199ff2234e7f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/89fec580f8f8f7bab2f4199ff2234e7f.png
5,e54daa4b483474920f81739c264c1efc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e54daa4b483474920f81739c264c1efc.png
6,e3e180ecaeadef19fd487caab7655316.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e3e180ecaeadef19fd487caab7655316.png
7,8dff4409431ca7a83a108fa35ec2959d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8dff4409431ca7a83a108fa35ec2959d.png
8,70a0b051fb01abcd5cdd01bf8b6aa5da.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/70a0b051fb01abcd5cdd01bf8b6aa5da.png
9,61dc5a89e18cc03cdc9594a18bfe3c84.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/61dc5a89e18cc03cdc9594a18bfe3c84.png
10,ac82b001c4a7158056790b014728b5e9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ac82b001c4a7158056790b014728b5e9.png
11,8d0d9724e46caa4b82829e70e672fd1f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8d0d9724e46caa4b82829e70e672fd1f.png
12,20ae00ff7ebdbc67170b2dc89b68320c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/20ae00ff7ebdbc67170b2dc89b68320c.png
13,d70a1677a855b45e2049e3f08f47f153.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d70a1677a855b45e2049e3f08f47f153.png
14,ec434ee7ba467dd5ec5a4b87fd515e29.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ec434ee7ba467dd5ec5a4b87fd515e29.png
15,660f8eabfd38d964b474def9b7d640c3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/660f8eabfd38d964b474def9b7d640c3.png
16,ff7fc623af53e40e882be0c85c8b6877.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ff7fc623af53e40e882be0c85c8b6877.png
17,6e923b13c1fd768eca8b3000ff6101f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6e923b13c1fd768eca8b3000ff6101f8.png
18,185942f8efd8a8c00a3b7b42096f458b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/185942f8efd8a8c00a3b7b42096f458b.png
19,593c544bf75684c898826405ab9b3971.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/593c544bf75684c898826405ab9b3971.png
20,d1ea3ea5e8908baf46fc72644eda51c4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d1ea3ea5e8908baf46fc72644eda51c4.png
21,62318269e0e3e839c5d063ad8d8676b2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/62318269e0e3e839c5d063ad8d8676b2.png
22,d2506151428601cd8566330c781f82e0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d2506151428601cd8566330c781f82e0.png
23,e2578e85c48471e76706a9eb6f3ab16d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e2578e85c48471e76706a9eb6f3ab16d.png
24,32f9baf164c8c1ced611cba6def3b2d8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/32f9baf164c8c1ced611cba6def3b2d8.png
25,521bec867654c32d592f32f9256c5704.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/521bec867654c32d592f32f9256c5704.png
26,edf35e6b539a3e45719abf48ea368744.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/edf35e6b539a3e45719abf48ea368744.png
27,3a2548935342032a9aff94b776e31c1d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3a2548935342032a9aff94b776e31c1d.png
28,1a0c9c273d706d38e5a25149e0a37971.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1a0c9c273d706d38e5a25149e0a37971.png
29,19e7cad902144cb742b342bb82b395eb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/19e7cad902144cb742b342bb82b395eb.png
30,6291ff38493700eccb9816dc3586cd17.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6291ff38493700eccb9816dc3586cd17.png
31,3889e119deceb3e9f6b0719ad9431086.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3889e119deceb3e9f6b0719ad9431086.png
32,a3b979dc226529d318f5dae79f5548fb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a3b979dc226529d318f5dae79f5548fb.png
33,8c39f641d7cc2d5df257143a854b28ad.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8c39f641d7cc2d5df257143a854b28ad.png
34,c84a8774938c008cb188779efa58dd16.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c84a8774938c008cb188779efa58dd16.png
35,83167c5a26bd4a459c381834ecf97558.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/83167c5a26bd4a459c381834ecf97558.png
36,01ba602def4506d8bfd5900cccd2ab4d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/01ba602def4506d8bfd5900cccd2ab4d.png
37,e0674b69da176c57feada6db80a6af09.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e0674b69da176c57feada6db80a6af09.png
38,0ea04f0f86df742d1ab4850a61c888ba.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0ea04f0f86df742d1ab4850a61c888ba.png
39,658e06cda94514a21bb7610f49f525cb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/658e06cda94514a21bb7610f49f525cb.png
40,acd650a29294e11114a43014d39fcd1c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/acd650a29294e11114a43014d39fcd1c.png
41,ea2d3af76bbd9961ebd38d47af57ac47.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ea2d3af76bbd9961ebd38d47af57ac47.png
42,8cb3945cf58f8e5540208408a50b5827.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8cb3945cf58f8e5540208408a50b5827.png
43,d285b21fff5ae6aa95600e1c9064b8f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d285b21fff5ae6aa95600e1c9064b8f8.png
44,6e2b2c6a1b8b749644259934a898a375.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6e2b2c6a1b8b749644259934a898a375.png
45,f44f3454329e674663e68da31c24e674.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f44f3454329e674663e68da31c24e674.png
46,7200dfb344d1c161b36c83598445e35d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7200dfb344d1c161b36c83598445e35d.png
47,95ac125ff5c616b972d9be4419f2a7a6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/95ac125ff5c616b972d9be4419f2a7a6.png
48,2dc5c700e1ba2c10091d84c7c8818a7a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2dc5c700e1ba2c10091d84c7c8818a7a.png
49,b18b6e010b16dcee28deb5160b13b1e1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b18b6e010b16dcee28deb5160b13b1e1.png
50,67de8c6b48d080d216e000a2d970645b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/67de8c6b48d080d216e000a2d970645b.png
51,ac8651d882e7b28e886479882460b900.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ac8651d882e7b28e886479882460b900.png
52,ee71a2faae114b91878f7460a0ce9d6f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee71a2faae114b91878f7460a0ce9d6f.png
53,c5d35b4740eb83ed02bfa93966de2276.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c5d35b4740eb83ed02bfa93966de2276.png
54,79aaed87b0076030d5e6893bff164476.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/79aaed87b0076030d5e6893bff164476.png
55,399d923af5d3a27f638f0292ca0c3d7f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/399d923af5d3a27f638f0292ca0c3d7f.png
56,47d2cf8ad5e2a8f673060480a1c3462f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/47d2cf8ad5e2a8f673060480a1c3462f.png
57,3a99a5259471f5fee1d4db0d2067b413.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3a99a5259471f5fee1d4db0d2067b413.png
58,6cdf26807d52792218193f5bce1a8567.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6cdf26807d52792218193f5bce1a8567.png
59,ffd7f005115373b98a9a19ebae1ee863.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ffd7f005115373b98a9a19ebae1ee863.png
60,850f18a45b3fcbcd8b5020cc07273d91.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/850f18a45b3fcbcd8b5020cc07273d91.png
61,23b55a045c5f88159ce54f69df645c5f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/23b55a045c5f88159ce54f69df645c5f.png
62,49ed416e5f1dc646ecbaf99b23b48095.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/49ed416e5f1dc646ecbaf99b23b48095.png
63,63c66f12f7358540ad83f37f109c2a83.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/63c66f12f7358540ad83f37f109c2a83.png
64,3a94ec88b1b1ef09ff93f7d5f619d879.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3a94ec88b1b1ef09ff93f7d5f619d879.png
65,ddae49c6b9f879444bfcdd1e6abd8325.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ddae49c6b9f879444bfcdd1e6abd8325.png
66,8d94801522438510b44bbfa73fd4a541.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8d94801522438510b44bbfa73fd4a541.png
67,fdb5f19a252508ddc849272975161099.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fdb5f19a252508ddc849272975161099.png
68,72430e826363a44a2f9d5dd7e88aed64.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/72430e826363a44a2f9d5dd7e88aed64.png
69,5832419baf0cbfefcac35578a40fa5a5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5832419baf0cbfefcac35578a40fa5a5.png
70,524aaebd1cc57cbc543f8f1c499615d4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/524aaebd1cc57cbc543f8f1c499615d4.png
71,172f14659765abda1c123e9bb8c511c9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/172f14659765abda1c123e9bb8c511c9.png
72,5d07648c809dcaca09feef5c856ed3ed.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5d07648c809dcaca09feef5c856ed3ed.png
73,44501b66878c664dcc464ac40ba90211.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/44501b66878c664dcc464ac40ba90211.png
74,915d7fa381560d5b77f1e37cd1c37206.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/915d7fa381560d5b77f1e37cd1c37206.png
75,28afda98cfe6e58e76e1e011b7424f7c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/28afda98cfe6e58e76e1e011b7424f7c.png
76,bf50a7b1441576de64d5a5cd44c75c48.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bf50a7b1441576de64d5a5cd44c75c48.png
77,8aafd44ba6e441f308962a6844c60b66.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8aafd44ba6e441f308962a6844c60b66.png
78,900c572691e399d8bf78d5bd1f8a74a7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/900c572691e399d8bf78d5bd1f8a74a7.png
79,7775a597ee681b47cd1b0aff8a72f2c5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7775a597ee681b47cd1b0aff8a72f2c5.png
80,bbf7ad746b18c2968b664e4d0b70b6f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bbf7ad746b18c2968b664e4d0b70b6f8.png
81,518264d189db5695195a516892b7a3f0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/518264d189db5695195a516892b7a3f0.png
82,4d43d8ea8c6102ec7d6c66dcf0e78006.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4d43d8ea8c6102ec7d6c66dcf0e78006.png
83,5532bbc902f5d50f6f8a972016bcf04f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5532bbc902f5d50f6f8a972016bcf04f.png
84,ab4abc3e9ffa363dabdf695e768e9c44.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ab4abc3e9ffa363dabdf695e768e9c44.png
85,6ed58ed2e4c8b378493cd5766f7bad56.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6ed58ed2e4c8b378493cd5766f7bad56.png
86,be7bead78fed91bdc5056a70246ed703.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/be7bead78fed91bdc5056a70246ed703.png
87,9dd0c1d46a417fa57f686091e213920e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9dd0c1d46a417fa57f686091e213920e.png
88,d33a7aeb01b93a01a30887eb38ee19f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d33a7aeb01b93a01a30887eb38ee19f8.png
89,aae474e9c797f5bd5cd7956b479e6622.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/aae474e9c797f5bd5cd7956b479e6622.png
90,c70e5f1716961baec5db3785db9d8839.png,acne,1,./dataset/acne/c70e5f1716961baec5db3785db9d8839.png
91,8948f7a996fd9db82b46855726af6c83.png,acne,1,./dataset/acne/8948f7a996fd9db82b46855726af6c83.png
92,d6da17745dc1ffa645d4fc52e76a7418.png,acne,1,./dataset/acne/d6da17745dc1ffa645d4fc52e76a7418.png
93,d7639a0addd88df3bdb4e733f2c92b1f.png,acne,1,./dataset/acne/d7639a0addd88df3bdb4e733f2c92b1f.png
94,df0ed6870bf8db16ed254f729585db11.png,acne,1,./dataset/acne/df0ed6870bf8db16ed254f729585db11.png
95,89578886d4bfd64d1b26d06cc497b12b.png,acne,1,./dataset/acne/89578886d4bfd64d1b26d06cc497b12b.png
96,7a973c126993a6366636eae00fe17335.png,acne,1,./dataset/acne/7a973c126993a6366636eae00fe17335.png
97,afd2c0a2bdc3dbbe3843b5a84d41b738.png,acne,1,./dataset/acne/afd2c0a2bdc3dbbe3843b5a84d41b738.png
98,623760615181a0f95fd6d5419d62c797.png,acne,1,./dataset/acne/623760615181a0f95fd6d5419d62c797.png
99,8f455c5a0625dad06bc324ba194b5873.png,acne,1,./dataset/acne/8f455c5a0625dad06bc324ba194b5873.png
100,6dd41cfcffc748e96857d59341019284.png,acne,1,./dataset/acne/6dd41cfcffc748e96857d59341019284.png
101,1053d6a1ce8368ec6020c5a8ab823c11.png,acne,1,./dataset/acne/1053d6a1ce8368ec6020c5a8ab823c11.png
102,e9e812fe9ff694c7dbc9091afea6cfcb.png,acne,1,./dataset/acne/e9e812fe9ff694c7dbc9091afea6cfcb.png
103,ed1d13de0c840387990378803c72acf9.png,acne,1,./dataset/acne/ed1d13de0c840387990378803c72acf9.png
104,e6371069be05c6b0a95b4b3f1bacc9a5.png,acne,1,./dataset/acne/e6371069be05c6b0a95b4b3f1bacc9a5.png
105,e9d651ccb43094dc0574a31426b18901.png,acne,1,./dataset/acne/e9d651ccb43094dc0574a31426b18901.png
106,edf8ba56964f78aab38ada14df91be11.png,acne,1,./dataset/acne/edf8ba56964f78aab38ada14df91be11.png
107,de9eb19a26f5920c76175fa18fea0a39.png,acne,1,./dataset/acne/de9eb19a26f5920c76175fa18fea0a39.png
108,7faf4adf38489ddbbd51c8df79cafa10.png,acne,1,./dataset/acne/7faf4adf38489ddbbd51c8df79cafa10.png
109,975468f25b1a1c1f7465fd56453f83a2.png,acne,1,./dataset/acne/975468f25b1a1c1f7465fd56453f83a2.png
110,2e048fd5a7c53c8d731cb4ec4cf1b85d.png,acne,1,./dataset/acne/2e048fd5a7c53c8d731cb4ec4cf1b85d.png
111,22d5b9ebf533411edc7d868d5559d0c1.png,acne,1,./dataset/acne/22d5b9ebf533411edc7d868d5559d0c1.png
112,d0e9ac56955419e31091053f44d8d152.png,acne,1,./dataset/acne/d0e9ac56955419e31091053f44d8d152.png
113,23090f6816110dc218e3e12d8fe5286f.png,acne,1,./dataset/acne/23090f6816110dc218e3e12d8fe5286f.png
114,d60829871867e0baa0ad1cd112e6e26f.png,acne,1,./dataset/acne/d60829871867e0baa0ad1cd112e6e26f.png
115,7a959183168ea039a889fc622afe2d41.png,acne,1,./dataset/acne/7a959183168ea039a889fc622afe2d41.png
116,0f366811cb4f2ed3630448c26d6d4fe5.png,acne,1,./dataset/acne/0f366811cb4f2ed3630448c26d6d4fe5.png
117,1df9572f2b0296a7a8c7c6f88b45e8d5.png,acne,1,./dataset/acne/1df9572f2b0296a7a8c7c6f88b45e8d5.png
118,0fb5b28ae94cfbebfe16209c00fb5a80.png,acne,1,./dataset/acne/0fb5b28ae94cfbebfe16209c00fb5a80.png
119,784407f590b259c9edb1270d0aa907d3.png,acne,1,./dataset/acne/784407f590b259c9edb1270d0aa907d3.png
120,1920c507d09dd56dee4e4d423efefc9b.png,acne,1,./dataset/acne/1920c507d09dd56dee4e4d423efefc9b.png
121,d1fb87ee7ee50f997cd6497dd90d6bbb.png,acne,1,./dataset/acne/d1fb87ee7ee50f997cd6497dd90d6bbb.png
122,730cc0ae8326ba8b6495ee3bac4a1c24.png,acne,1,./dataset/acne/730cc0ae8326ba8b6495ee3bac4a1c24.png
123,fa6ab29241f0d3129793b785af07b55b.png,acne,1,./dataset/acne/fa6ab29241f0d3129793b785af07b55b.png
124,1f3f3bd9415b3982425f0a3f471b9eb3.png,acne,1,./dataset/acne/1f3f3bd9415b3982425f0a3f471b9eb3.png
125,ea23f6fdf9c8168d76c0f6d984bcc7f5.png,acne,1,./dataset/acne/ea23f6fdf9c8168d76c0f6d984bcc7f5.png
126,4735dff622753bd02c22a764a9281846.png,acne,1,./dataset/acne/4735dff622753bd02c22a764a9281846.png
127,dfc820030e2dfc883d54772696a35107.png,acne,1,./dataset/acne/dfc820030e2dfc883d54772696a35107.png
128,3f982d9ba541babca8b41d94ee6f4a0d.png,acne,1,./dataset/acne/3f982d9ba541babca8b41d94ee6f4a0d.png
129,f0114c42b7d7e6448958079a80f366fe.png,acne,1,./dataset/acne/f0114c42b7d7e6448958079a80f366fe.png
130,c8ea76b19cf75b3e45b87877e859b6ba.png,acne,1,./dataset/acne/c8ea76b19cf75b3e45b87877e859b6ba.png
131,fdc8a477e48b15a4aabbb77fff9feef5.png,acne,1,./dataset/acne/fdc8a477e48b15a4aabbb77fff9feef5.png
132,cc50048780c3a8b6fe5ad418c35453b9.png,acne,1,./dataset/acne/cc50048780c3a8b6fe5ad418c35453b9.png
133,c950e77e01dca30efaeb94501a009d45.png,acne,1,./dataset/acne/c950e77e01dca30efaeb94501a009d45.png
134,435be3e0fb6848cf8418d56ce0ed9ef7.png,acne,1,./dataset/acne/435be3e0fb6848cf8418d56ce0ed9ef7.png
135,adbd7aa8a4a9ac3be0bab83d992b7df1.png,acne,1,./dataset/acne/adbd7aa8a4a9ac3be0bab83d992b7df1.png
136,ec8f9229f6cd1d194b45c4d9e2e7c459.png,acne,1,./dataset/acne/ec8f9229f6cd1d194b45c4d9e2e7c459.png
137,c35b754b40f3c15e2c0a51ab4c4d32b4.png,acne,1,./dataset/acne/c35b754b40f3c15e2c0a51ab4c4d32b4.png
138,4ac07b83e993297cb8ef4efa00212fce.png,acne,1,./dataset/acne/4ac07b83e993297cb8ef4efa00212fce.png
139,0a15c35c7d81f53b885fd397d47416ea.png,acne,1,./dataset/acne/0a15c35c7d81f53b885fd397d47416ea.png
140,a0810787d76a6d41657a7e2657a48b25.png,acne,1,./dataset/acne/a0810787d76a6d41657a7e2657a48b25.png
141,79d8536e64ce32db7ff7735f9d91ef0d.png,acne,1,./dataset/acne/79d8536e64ce32db7ff7735f9d91ef0d.png
142,ac3fef3241639ae72466dbe7c5049488.png,acne,1,./dataset/acne/ac3fef3241639ae72466dbe7c5049488.png
143,e0d837c2ca6e77fd0fc0e2f8b9600c24.png,acne,1,./dataset/acne/e0d837c2ca6e77fd0fc0e2f8b9600c24.png
144,4de00b6c7214b5f74d8411fb3d523c0b.png,acne,1,./dataset/acne/4de00b6c7214b5f74d8411fb3d523c0b.png
145,725b3f5a8f8592bc3214a42146149713.png,acne,1,./dataset/acne/725b3f5a8f8592bc3214a42146149713.png
146,a27390d7053ac8564b310aeda11c877d.png,acne,1,./dataset/acne/a27390d7053ac8564b310aeda11c877d.png
147,ec83d073f3c3e73a485223e9d8af62ff.png,acne,1,./dataset/acne/ec83d073f3c3e73a485223e9d8af62ff.png
148,30bd180288eedd15b8aad8acb7ed91da.png,acne,1,./dataset/acne/30bd180288eedd15b8aad8acb7ed91da.png
149,22ecdf81668c637355d9020d35e2ae0b.png,acne,1,./dataset/acne/22ecdf81668c637355d9020d35e2ae0b.png
150,8c81d10424aed3bd59047aaed5f68314.png,acne,1,./dataset/acne/8c81d10424aed3bd59047aaed5f68314.png
151,55a70aca571d3938147b4bdf723abffc.png,acne,1,./dataset/acne/55a70aca571d3938147b4bdf723abffc.png
152,318c8e5f64892f91b7a0e093457d90b4.png,acne,1,./dataset/acne/318c8e5f64892f91b7a0e093457d90b4.png
153,62f396f48e6501395d63b222cdc684d8.png,acne,1,./dataset/acne/62f396f48e6501395d63b222cdc684d8.png
154,622ce6faace6e2b1548089467f533f49.png,acne,1,./dataset/acne/622ce6faace6e2b1548089467f533f49.png
155,6b6381ebe706b646414c6afc0116eade.png,acne,1,./dataset/acne/6b6381ebe706b646414c6afc0116eade.png
156,500b17fa4c188bf65033fbdfc9e9f12b.png,acne,1,./dataset/acne/500b17fa4c188bf65033fbdfc9e9f12b.png
157,38475c3b08e55f3c7a3813893b40e244.png,acne,1,./dataset/acne/38475c3b08e55f3c7a3813893b40e244.png
158,72e9246c83fe4ce50d2d99018043ccc2.png,acne,1,./dataset/acne/72e9246c83fe4ce50d2d99018043ccc2.png
159,9da2c23d6182e60b9e0955af9cab67ab.png,acne,1,./dataset/acne/9da2c23d6182e60b9e0955af9cab67ab.png
160,7b368ac2a6689e254c02884b9d589a7c.png,acne,1,./dataset/acne/7b368ac2a6689e254c02884b9d589a7c.png
161,bf1d4737d9f3ea7e9c60286af917744b.png,acne,1,./dataset/acne/bf1d4737d9f3ea7e9c60286af917744b.png
