,filename,label,label_id,path
0,34eb78207519afd3d4835e52a67218d5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/34eb78207519afd3d4835e52a67218d5.png
1,76a5da87f72f5712243ff4bcf52337b6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/76a5da87f72f5712243ff4bcf52337b6.png
2,3889e119deceb3e9f6b0719ad9431086.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3889e119deceb3e9f6b0719ad9431086.png
3,32f9baf164c8c1ced611cba6def3b2d8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/32f9baf164c8c1ced611cba6def3b2d8.png
4,7091705f9c33843e3a354eee3895e958.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7091705f9c33843e3a354eee3895e958.png
5,fb324416230e80e7a13756a60ac4aef4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fb324416230e80e7a13756a60ac4aef4.png
6,435c04a5d308c88a98d5d1acee8cd175.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/435c04a5d308c88a98d5d1acee8cd175.png
7,c6ac94f273b6716b3b2a495bd5d75d6c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c6ac94f273b6716b3b2a495bd5d75d6c.png
8,4938b2e7e1d3eb8465e779d83a705dff.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4938b2e7e1d3eb8465e779d83a705dff.png
9,3a99a5259471f5fee1d4db0d2067b413.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3a99a5259471f5fee1d4db0d2067b413.png
10,a4bfbadb482b3acc2bc678645057d92e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a4bfbadb482b3acc2bc678645057d92e.png
11,658e06cda94514a21bb7610f49f525cb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/658e06cda94514a21bb7610f49f525cb.png
12,e76b54dbf2864440632efb766b7d25cc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e76b54dbf2864440632efb766b7d25cc.png
13,89867feafae04841becf921893861722.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/89867feafae04841becf921893861722.png
14,1ee7c2a9070946d3b7b583c9ba4590f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1ee7c2a9070946d3b7b583c9ba4590f8.png
15,6a727240423e70d739921e7ca293cbdc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6a727240423e70d739921e7ca293cbdc.png
16,c7aac9b9850c541b1cf2619c7cec8d06.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c7aac9b9850c541b1cf2619c7cec8d06.png
17,ea2d3af76bbd9961ebd38d47af57ac47.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ea2d3af76bbd9961ebd38d47af57ac47.png
18,dbb854f5cf3cc3ebf4912e860da2efc7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dbb854f5cf3cc3ebf4912e860da2efc7.png
19,41dffc4224be2a0a9b2b31243755b1ae.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/41dffc4224be2a0a9b2b31243755b1ae.png
20,d2e96d346577a155b0125dda66b16395.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d2e96d346577a155b0125dda66b16395.png
21,951300e7c91d96b37e90e00932a7722b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/951300e7c91d96b37e90e00932a7722b.png
22,f02631de43903e8b6ab4acff82df8d91.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f02631de43903e8b6ab4acff82df8d91.png
23,0846197a904b95da1d7a44b3fea71324.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0846197a904b95da1d7a44b3fea71324.png
24,032b3adb839c23047aedc87707ff978e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/032b3adb839c23047aedc87707ff978e.png
25,60c20c7458e1a508b96bd1dec2702e3b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/60c20c7458e1a508b96bd1dec2702e3b.png
26,e54daa4b483474920f81739c264c1efc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e54daa4b483474920f81739c264c1efc.png
27,7541ac973893897ff18c9c9335926d6e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7541ac973893897ff18c9c9335926d6e.png
28,0dc6885fd880372bd54476d13f0753b1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0dc6885fd880372bd54476d13f0753b1.png
29,d5a30a99501070bab4b511db29762a61.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d5a30a99501070bab4b511db29762a61.png
