,filename,label,label_id,path
0,6eab97097e17ebb49078b6f45c9f185a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6eab97097e17ebb49078b6f45c9f185a.png
1,8762fce8f5074f4b742bd8c69b83330b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8762fce8f5074f4b742bd8c69b83330b.png
2,41af89709e2ded0b92e2c6bf0787cb13.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/41af89709e2ded0b92e2c6bf0787cb13.png
3,998ab155036c1e9bee491e7f41eb629b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/998ab155036c1e9bee491e7f41eb629b.png
4,7912ab0cf1c1a04708f78e68ebee8d34.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7912ab0cf1c1a04708f78e68ebee8d34.png
5,a18693f7fc1cf91848857da05da1efb6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a18693f7fc1cf91848857da05da1efb6.png
6,570bb039a6f13ce828d8a1551623a513.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/570bb039a6f13ce828d8a1551623a513.png
7,30fd701054b889dcde3c3632585fd523.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/30fd701054b889dcde3c3632585fd523.png
8,10cbd07a7f2e658a27f31eac2ae17269.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/10cbd07a7f2e658a27f31eac2ae17269.png
9,cd2ce2950537aa3b8996035ead991d2b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cd2ce2950537aa3b8996035ead991d2b.png
10,cbe2462ea2735fda74acfb882295cad9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cbe2462ea2735fda74acfb882295cad9.png
11,2c55416b24b17cbfc05fc156f8c97ae4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2c55416b24b17cbfc05fc156f8c97ae4.png
12,40b9006b90679ab5560ebe3ce1a589a1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/40b9006b90679ab5560ebe3ce1a589a1.png
13,ddbe1c3f36e36d3e2c884742ce576279.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ddbe1c3f36e36d3e2c884742ce576279.png
14,0ac16a51ecec3c5fc464706a72c81db2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0ac16a51ecec3c5fc464706a72c81db2.png
15,275c30d6007c0e989da6e99f899ac20b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/275c30d6007c0e989da6e99f899ac20b.png
16,99c3570d8e954271883159615e7ccbff.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/99c3570d8e954271883159615e7ccbff.png
17,0ef0d6fa3124b76205a8d514b22fafaa.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0ef0d6fa3124b76205a8d514b22fafaa.png
18,d2e96d346577a155b0125dda66b16395.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d2e96d346577a155b0125dda66b16395.png
19,ee637782bb19282cff0a55b7b0edb871.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee637782bb19282cff0a55b7b0edb871.png
20,1899a650833c9dce36fe8d7da87b2755.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1899a650833c9dce36fe8d7da87b2755.png
21,543017d891174b7fe9443a4dfa537410.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/543017d891174b7fe9443a4dfa537410.png
22,1c5adfdbc1c9bda0bc57c328a0ed4b35.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1c5adfdbc1c9bda0bc57c328a0ed4b35.png
23,a2898cb754e221b22d10680ffffbe9a1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a2898cb754e221b22d10680ffffbe9a1.png
24,2bceb0364ef64fe3ef5236db2cfbe02a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2bceb0364ef64fe3ef5236db2cfbe02a.png
25,a4d86ff0f5c85e2fe204ece83b710f1a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a4d86ff0f5c85e2fe204ece83b710f1a.png
26,67c9271813f07f5311e2cb435a817403.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/67c9271813f07f5311e2cb435a817403.png
27,2537f560e93ab84301b020f3433c088f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2537f560e93ab84301b020f3433c088f.png
28,c5ebb84482a21015073cebc37b31f515.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c5ebb84482a21015073cebc37b31f515.png
29,06c312978164d6cc204751b5d7bea2f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/06c312978164d6cc204751b5d7bea2f8.png
30,344cf83a64c8312aa83a952f87ede69e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/344cf83a64c8312aa83a952f87ede69e.png
31,6cffc5468287dbcd08d253d0dd512dc5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6cffc5468287dbcd08d253d0dd512dc5.png
