,filename,label,label_id,path
0,736143719650b30bb48965ee67c3ee4e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/736143719650b30bb48965ee67c3ee4e.png
1,5f1a4d80fdc87563f3cc7174241c3477.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5f1a4d80fdc87563f3cc7174241c3477.png
2,414d1baaee908089a3c09143507d5fd8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/414d1baaee908089a3c09143507d5fd8.png
3,e67b930ae640f110d216563f46404c06.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e67b930ae640f110d216563f46404c06.png
4,421307b71f4e267df9fdec5a5c91c67e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/421307b71f4e267df9fdec5a5c91c67e.png
5,06c312978164d6cc204751b5d7bea2f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/06c312978164d6cc204751b5d7bea2f8.png
6,35a34d68705224b1a2231b917bfda145.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/35a34d68705224b1a2231b917bfda145.png
7,d617d1680a4e46aae807455a300a0c3e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d617d1680a4e46aae807455a300a0c3e.png
8,5d1f4e75be10d2aba879b0033f12ada2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5d1f4e75be10d2aba879b0033f12ada2.png
9,56a2e568c482b799c2f23bc23f7fa3df.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/56a2e568c482b799c2f23bc23f7fa3df.png
10,b1ef89446212681c2eac7dde82654133.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b1ef89446212681c2eac7dde82654133.png
11,8762fce8f5074f4b742bd8c69b83330b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8762fce8f5074f4b742bd8c69b83330b.png
12,8befc3a0c8600e273977e3a8888a802f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8befc3a0c8600e273977e3a8888a802f.png
13,9a5f998ab51a9b43f16b21b25aaf96a8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9a5f998ab51a9b43f16b21b25aaf96a8.png
14,0fe16f60d42c04ba809fd70085a11b50.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0fe16f60d42c04ba809fd70085a11b50.png
15,1cfd4183faea0843fb7be3e3c106c943.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1cfd4183faea0843fb7be3e3c106c943.png
16,3bf3afa6c145d67e06f6e839b1699a2d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3bf3afa6c145d67e06f6e839b1699a2d.png
17,7e6c56b7130f902c4a7ee3a5ac8860e4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7e6c56b7130f902c4a7ee3a5ac8860e4.png
